#separator:comma
#html:false
#deck:英文解釈
#notetype:Basic
#tags column:3
"You cannot be too careful when quoting from memory.

Q. この文の意味は?
A) どれだけ注意してもしすぎることはない
B) 注意しすぎてはいけない
C) 注意することができない","正解: A) どれだけ注意してもしすぎることはない

訳: 記憶に頼って引用するときは、どれだけ注意してもしすぎることはない。

【解説】cannot ... too「いくら〜してもしすぎることはない」。「注意の上限に達することはできない」が直訳。cannot ... enoughも同義。when quoting=when you are quotingのS+be省略。字面通り「注意しすぎるな」と読むのが典型的な誤読。",reading 否定 C1
"Far from clarifying the issue, the footnote adds a new layer of confusion.

Q. 和訳してみてください。","【訳例】その脚注は、問題を明確にするどころか、新たな混乱を一枚上塗りしている。

【解説】far from -ing「〜するどころか(まったく〜でなく)」。文頭に置かれ、主節で正反対の内容が続く。a new layer of confusion「混乱のもう一層」という比喩。anything but、by no meansなどの否定類義表現と一緒に整理する。",reading 否定 B2
"His apology was anything but sincere.

Q. この文の意味は?
A) まったく誠実でなかった
B) 誠実そのものだった
C) 誠実さ以外は完璧だった","正解: A) まったく誠実でなかった

訳: 彼の謝罪は、およそ誠実とは言えないものだった。

【解説】anything but〜「決して〜でない」(=誠実以外の何ものでもありうる→誠実ではない)。nothing but〜「〜にすぎない」、all but〜「ほとんど〜」と混同しやすい三兄弟。butの「〜以外」の意味を押さえれば整理できる。",reading 否定 B2
"It was not until the reviews appeared that the publisher took the book seriously.

Q. 和訳してみてください。","【訳例】書評が出て初めて、出版社はその本を真剣に扱うようになった。

【解説】It is not until A that B「Aして初めてB」。not until(Aまでは〜ない)が強調構文に組み込まれた形。Not until the reviews appeared did the publisher ...の倒置形と相互に書き換え可能。セットで覚える。",reading 否定 B2
"Whether the new policy will change anything remains to be seen.

Q. 和訳してみてください。","【訳例】新方針が何かを変えるのかどうかは、まだこれから見きわめるべきことだ。

【解説】remain to be done「まだ〜されずに残っている」。remains to be seen=「まだ見られていない」→「今後を見なければわからない」。主語はWhether節(〜かどうか)。単数扱いなのでremains。記事の締めの定番表現。",reading 否定 C1
"It is not uncommon for reviewers to disagree about what a book is even about.

Q. 和訳してみてください。","【訳例】その本がそもそも何についての本なのかという点ですら書評家の意見が割れることは、珍しくない。

【解説】not uncommon「珍しくない」は二重否定で控えめに肯定する緩叙法。for reviewersはto disagreeの意味上の主語。what a book is about(本が何について書かれているか)にevenが割り込み、「内容以前の争い」を強調する。",reading 否定 C1
"Who could have predicted that a footnote would start a controversy?

Q. 和訳してみてください。","【訳例】脚注ひとつが論争の火種になるなどと、いったい誰に予測できただろうか。

【解説】答えを求めない修辞疑問で、実質は強い否定「誰にも予測できなかった」。could have done「〜できただろうに(実際はしていない)」の仮定法が疑問形に乗った形。文脈上の答えが自明な疑問文は否定文として訳す。",reading 否定 C1
"The plan failed not because it was too ambitious but because it was not ambitious enough.

Q. 和訳してみてください。","【訳例】その計画が失敗したのは、野心的すぎたからではなく、野心が足りなかったからだ。

【解説】not because A but because B「Aだからではなく、Bだから」。notはfailedではなくbecause節を否定している(失敗した事実は動かない)。too ambitious/not ambitious enoughの対比が論旨の反転を作る。No.25のnot...becauseの曖昧さが、butで解消される形。",reading 否定 B2
"If the library were to close, half the town's history would close with it.

Q. 和訳してみてください。","【訳例】仮に図書館が閉鎖されるようなことがあれば、この町の歴史の半分も一緒に閉ざされてしまうだろう。

【解説】were to do「仮に〜するようなことがあれば」。実現可能性を問わず、未来の事態を純粋な仮定として立てる形。帰結はwould close。closeが「閉館する」と「(歴史が)閉ざされる」の二重の意味で反復されるレトリックにも注目。",reading 仮定法・助動詞 C1
"Should you find an error, please report it quietly rather than publicly.

Q. 和訳してみてください。","【訳例】万一誤りを見つけた場合は、公にせず、そっと知らせてください。

【解説】Should S do=If S should doのifが省略された倒置形。「万一〜したら」。shouldの節は実現可能性が低い(または改まった)想定を表し、主節には命令文も来られる。quietly rather than publicly「公然とではなくひそかに」。",reading 仮定法・助動詞 B2
"But for a sharp-eyed proofreader, the mistake would now be in ten thousand copies.

Q. 和訳してみてください。","【訳例】目ざとい校正者がいなかったら、その誤りは今ごろ1万部に刷り込まれていることだろう。

【解説】But for〜「〜がなければ/なかったら」=If it were not for/If it had not been for。ここは帰結にnowがあり、would be(仮定法過去)なので「今ごろ〜だろう」。過去の出来事(校正)が現在に効く混合型の時制感覚がポイント。",reading 仮定法・助動詞 C1
"He wrote the number down at once; otherwise he would have forgotten it.

Q. 和訳してみてください。","【訳例】彼はすぐにその番号を書き留めた。そうしなかったら忘れていただろう。

【解説】otherwise「そうでなければ」にif節が凝縮されている(=if he had not written it down)。would have forgottenの仮定法過去完了が呼応。前文が事実、otherwise以下が反実仮想、という役割分担を読む。",reading 仮定法・助動詞 B2
"She kept her notes vague, lest they be read by the wrong person.

Q. 和訳してみてください。","【訳例】まずい相手に読まれるといけないので、彼女はメモをあえて曖昧なままにしておいた。

【解説】lest S (should) do「〜するといけないから・〜しないように」。節内は原形be(仮定法現在)またはshould+原形。文語的だが評論・文学で現役。kept her notes vagueはkeep O C。the wrong person「(その情報にとって)不適切な人」。",reading 仮定法・助動詞 C2
"I wish I had asked her what she meant by that last remark.

Q. 和訳してみてください。","【訳例】あの最後の一言がどういう意味だったのか、彼女に聞いておけばよかった。

【解説】wish+過去完了=過去の事実と反対の願望「〜しておけばよかった」。what she meant by〜「〜ということで何を意味していたのか」のby(発言の意図)。that last remark「あの最後の発言」。後悔のwishの時制は主節とのズレで決まる。",reading 仮定法・助動詞 B2
"It is high time we stopped mistaking fluency for understanding.

Q. 和訳してみてください。","【訳例】流暢さを理解と取り違えるのは、もういい加減やめるべきころ合いだ。

【解説】It is (high) time+S+過去形「もう〜してもいいころだ」。過去形は仮定法で、「まだしていない」ことへの軽い非難を含む。highは「とっくに」の強調。mistake A for B「AをBと取り違える」。",reading 仮定法・助動詞 C1
"You might as well ask the author directly as guess at the meaning.

Q. 和訳してみてください。","【訳例】意味をあれこれ推測するくらいなら、著者に直接尋ねたほうがましだ。

【解説】might as well A as B「BするくらいならAするほうがましだ」。as以下(guess at the meaning)が比較対象。might as well単独なら「〜してもいいだろう(どうせなら)」。guess at〜「〜を当て推量する」。asの後の動詞は原形。",reading 仮定法・助動詞 C2
"They should have said so before the contract was signed.

Q. 和訳してみてください。","【訳例】それなら、契約が結ばれる前にそう言うべきだったのだ。

【解説】should have done「〜すべきだったのに(実際はしなかった)」。過去への非難・後悔。say so「そう言う」のsoは前出の内容の代用。could have done(できたのに)、need not have done(する必要はなかったのに)と一族で整理。",reading 仮定法・助動詞 B2
"A century ago the same essay would have caused a scandal.

Q. この文の含意は?
A) 現代ではスキャンダルになっていない
B) 1世紀前に実際に騒ぎになった
C) エッセイは1世紀前に書かれた","正解: A) 現代ではスキャンダルになっていない

訳: 1世紀前だったなら、同じエッセイはスキャンダルを巻き起こしていただろう。

【解説】A century agoという副詞句にif(もし1世紀前だったら)が隠れた仮定法過去完了。would have causedが「実際には起きていない」ことを示す。つまり今は問題にならない=時代が変わった、が言外の主旨。仮定はif節だけでなく主語・副詞句にも宿る。",reading 仮定法・助動詞 C1
"He spent years perfecting the design, only to see it rejected in a five-minute meeting.

Q. 和訳してみてください。","【訳例】彼は何年もかけて設計を磨き上げたが、結局それは5分の会議で却下されてしまった。

【解説】only to do「(その挙げ句)〜しただけだった」という逆接の結果を表す不定詞。spend+時間+-ing「〜するのに(時間)を費やす」。see it rejectedは知覚動詞+O+過去分詞「Oが〜されるのを見る」。努力と結末の落差を1文で描く定番の型。",reading 不定詞・分詞 B2
"The two leaders are to meet next month to discuss the treaty.

Q. このare toの意味は?
A) 予定
B) 能力
C) 願望","正解: A) 予定

訳: 両首脳は来月会談し、条約について協議する予定である。

【解説】be to doは予定・義務・可能・運命・意図を文脈で使い分ける。公的な取り決めの文脈+next monthなので「予定」。報道文の定番。文末のto discussは目的の不定詞。You are to wait here.なら義務、Nothing was to be seen.なら可能。",reading 不定詞・分詞 B2
"They said goodbye at the station, never to see each other again.

Q. 和訳してみてください。","【訳例】彼らは駅で別れを告げ、その後二度と会うことはなかった。

【解説】never to do「そして二度と〜しなかった」という結果の不定詞。grew up to be(成長して〜になった)、only to(挙げ句〜しただけ)と同じ「結果」の仲間。目的(〜するために)と読むと意味が壊れることが判別の手がかり。",reading 不定詞・分詞 C1
"The author seems to have changed his mind halfway through the book.

Q. 和訳してみてください。","【訳例】著者は本の途中で考えを変えたように思われる。

【解説】to have done(完了不定詞)は述語動詞seemsより前の時を表す。「(今)〜したように見える」。It seems that the author changed ...に書き換え可能。halfway through〜「〜の途中で」。時制のズレを不定詞の形で示すのがポイント。",reading 不定詞・分詞 B2
"To make matters worse, the only witness had left the country.

Q. 和訳してみてください。","【訳例】さらに悪いことに、唯一の目撃者は出国してしまっていた。

【解説】to make matters worse「さらに悪いことに」は文全体を修飾する独立不定詞の慣用句。to tell the truth、to say nothing of〜などと同族。had leftの過去完了は基準時(その時)よりさらに前を表す「大過去」。",reading 不定詞・分詞 B2
"This chapter is difficult to read but impossible to forget.

Q. 和訳してみてください。","【訳例】この章は、読むのは骨が折れるが、忘れることは不可能だ。

【解説】いわゆるtough構文。This chapterはread/forgetの意味上の目的語(It is difficult to read this chapter.の書き換え)。difficult/impossible/easyなどがこの型をとる。butで難しさと忘れがたさを対比。to read itとitを置くのは誤り。",reading 不定詞・分詞 C1
"With the deadline approaching and nothing written, he finally turned off his phone.

Q. 和訳してみてください。","【訳例】締め切りが迫り、まだ何ひとつ書けていないなかで、彼はついに携帯の電源を切った。

【解説】with+O+分詞の付帯状況が2つ並列。the deadline approaching(OとVの関係が能動→現在分詞)、nothing written(受動→過去分詞)。分詞の使い分けはOとの態の関係で決まる。turn off「電源を切る」。",reading 不定詞・分詞 B2
"For the argument to work, both premises must be true.

Q. 和訳してみてください。","【訳例】その議論が成り立つためには、両方の前提が真でなければならない。

【解説】For A to do「Aが〜するためには」。forはto不定詞の意味上の主語を導く。work「(議論・仕組みが)機能する・成り立つ」。premise「前提」。論理の文章では、workやholdなど「成立」を表す自動詞の訳語選びが読みやすさを左右する。",reading 不定詞・分詞 C1
"Strictly speaking, a tomato is a fruit, though no cook treats it as one.

Q. 和訳してみてください。","【訳例】厳密に言えばトマトは果物だが、トマトを果物として扱う料理人はいない。

【解説】strictly speaking「厳密に言えば」は意味上の主語を明示しない慣用的な分詞構文(懸垂分詞が公認された形)。one=a fruit(可算名詞の代用)。no cook treats〜「〜する料理人は一人もいない」の全否定は主語のnoで表す。",reading 不定詞・分詞 B2
"Having promised too much, the minister now had to explain too little, too late.

Q. 和訳してみてください。","【訳例】あまりに多くを約束してしまっていたため、大臣は今や、少なすぎる説明を、遅すぎるタイミングでしなければならなかった。

【解説】Having+過去分詞は主節より前の時を表す分詞構文(約束が先、釈明が後)。理由で訳すのが自然。too much/too little, too lateの畳みかけは「過剰な約束と過少で遅い説明」の対比を音でも刻む修辞。",reading 不定詞・分詞 C1
"As the essay progresses, the tone shifts from playful to bitter.

Q. このasの意味は?
A) 〜につれて
B) 〜なので
C) 〜のように","正解: A) 〜につれて

訳: エッセイが進むにつれて、語り口は軽妙なものから辛辣なものへと変わっていく。

【解説】as節の中身が「変化・進行」(progresses)で、主節も変化(shifts)なら、asは「〜につれて」の比例。理由・様態・時のasとの見分けは、両方の節に変化があるかどうかが最大の手がかり。from A to B「AからBへ」。",reading 機能語の識別 B2
"He must have read the letter, for the seal was broken.

Q. 和訳してみてください。","【訳例】彼はその手紙を読んだに違いない。というのも、封が破られていたからだ。

【解説】カンマ+for「というのも〜だから」は等位接続詞で、判断の根拠を後から添える。because(直接の因果)より弱く、文頭には置けない。must have done「〜したに違いない」(過去への確信)。封→推理、の順序が forの典型的な使われ方。",reading 機能語の識別 C1
"Once seen, the pattern cannot be unseen.

Q. 和訳してみてください。","【訳例】一度見えてしまえば、そのパターンはもう見えなかったことにはできない。

【解説】Once (it is) seenのS+be省略。onceは接続詞「いったん〜すると」。unsee「見なかったことにする」は否定の接頭辞un-を動詞に付けた言葉遊びで、cannot be unseenは「記憶から消せない」。簡潔な警句の型として頻出。",reading 機能語の識別 C1
"The two editions differ in that only the later one names its sources.

Q. 和訳してみてください。","【訳例】この2つの版は、後の版だけが出典を明記しているという点で異なっている。

【解説】in that「〜という点で」(=in the respect that)。differ/be unique/be fortunateなどと相性がよい。one=edition。nameは動詞「〜の名を挙げる」。前置詞の直後にthat節が来られる例外は、in thatとexcept thatの2つと覚える。",reading 機能語の識別 C1
"Now that the data are public, the debate can at least be honest.

Q. 和訳してみてください。","【訳例】データが公開された今となっては、少なくとも議論は誠実なものになりうる。

【解説】now that「今や〜なのだから」。状況の変化を根拠に新しい帰結を導く。dataは複数扱い(are)。at leastの位置は「せめて誠実には」という控えめな期待を示す。canは可能性「〜になりうる」。",reading 機能語の識別 B2
"Given how little time they had, the result is astonishing.

Q. 和訳してみてください。","【訳例】彼らに残されていた時間のあまりの少なさを考えれば、この結果は驚嘆に値する。

【解説】given〜「〜を考慮に入れれば」(前置詞化した過去分詞)。目的語はhow little time they hadという疑問詞節で、「時間がどれほど少なかったか」。givenの後は名詞・that節・疑問詞節のいずれも可。評論の譲歩・条件の定番。",reading 機能語の識別 B2
"You may quote the report, provided you cite it accurately.

Q. 和訳してみてください。","【訳例】正確に出典を示すという条件でなら、この報告書を引用してかまわない。

【解説】provided (that)「〜という条件で」=only if。providing (that)も同義。契約・許諾の文脈で頻出。quoteは「文言を引く」、citeは「出典を示す」で使い分けられている点にも注意。mayは許可。",reading 機能語の識別 B2
"Nobody but the translator noticed that the joke was missing.

Q. 和訳してみてください。","【訳例】翻訳者以外の誰ひとり、そのジョークが抜け落ちていることに気づかなかった。

【解説】but=except「〜以外の」の前置詞用法。nobody/nothing/all/anyoneなどの後に置かれる。Nobody but A ...「A以外の誰も〜ない」=気づいたのはAだけ。missingは「あるべきものが欠けている」。逆説的に翻訳者の観察眼を際立たせる文。",reading 機能語の識別 B2
"The introduction promises rigor, while the chapters deliver anecdotes.

Q. 和訳してみてください。","【訳例】序論は厳密さを約束しているのに、本文の各章が差し出すのは逸話ばかりだ。

【解説】while=whereas「〜である一方」(対比)。時の「〜する間」ではないことは、両節の内容の対立(約束/実態)からわかる。promise/deliverは「公約と実行」の対でビジネス英語でも頻出。書評の皮肉の典型形。",reading 機能語の識別 B2
"It is strange that so careful a writer should leave the ending so vague.

Q. 和訳してみてください。","【訳例】あれほど注意深い作家が、結末をあれほど曖昧なままにしておくとは、奇妙なことだ。

【解説】感情・判断の形容詞+that S should「〜するとは」。このshouldは驚き・意外の気持ちを添える。so careful a writer=such a careful writerの語順(so+形+a+名)。leave O C「OをCのままにしておく」。",reading 機能語の識別 C1
"The claim is not that the method is new, but that it finally works at scale.

Q. 和訳してみてください。","【訳例】主張されているのは、その手法が新しいということではなく、それがついに大規模でも機能するということだ。

【解説】補語のthat節がnot A but Bで並列された形。The claim is not that A but that B。2つ目のthatを省略しないのは並列を明示するため。at scale「大規模で」。論文・技術記事の要旨提示の型として頻出。",reading 機能語の識別 C1
"What passes for debate on this platform is mostly performance.

Q. 和訳してみてください。","【訳例】このプラットフォームで議論として通用しているものは、大半がパフォーマンスだ。

【解説】what passes for〜「〜として通っているもの(実際は違う)」。pass for「〜で通る」に、関係代名詞whatの「本物ではない」という含みが乗る。what counts as、what amounts toなど、whatと結んで評価を込める型を一群で覚える。",reading 機能語の識別 C1
"A closer reading reveals that the two witnesses contradict each other on one crucial point.

Q. 和訳してみてください。","【訳例】もっと注意深く読めば、2人の証人の証言が決定的な一点で食い違っていることがわかる。

【解説】無生物主語A closer reading+reveal「Sは〜を明らかにする」→「〜すれば…がわかる」と条件に読み替える。closerの比較級は「(最初の読みより)more careful」。contradict each other「互いに矛盾する」。on〜point「〜の点で」。",reading 名詞構文・無生物主語 B2
"The company's reluctance to comment only fueled the rumors.

Q. 和訳してみてください。","【訳例】会社がコメントを渋ったことは、かえって噂をあおる結果にしかならなかった。

【解説】reluctance to do「〜したがらないこと」(be reluctant to doの名詞化)。onlyは動詞の前で「結局〜しただけ・かえって」という結果の限定。fuel「〜に燃料をくべる→あおる」の比喩動詞。沈黙が逆効果、という定番の皮肉構文。",reading 名詞構文・無生物主語 B2
"Ignorance of the law excuses no one, or so the saying goes.

Q. 和訳してみてください。","【訳例】法の不知は何人をも免責しない――と、少なくとも格言ではそう言われている。

【解説】Ignorance of the law「法を知らないこと」(名詞構文)。excuse「〜を免責する」。or so the saying goes「と格言は言うのだが」は、直前の断定を引用に格下げして距離を取る表現。so goes the story等の変形もある。",reading 名詞構文・無生物主語 C1
"The sheer volume of footnotes discourages all but the most devoted readers.

Q. 和訳してみてください。","【訳例】脚注のあまりの多さに、よほど熱心な読者以外はみな読む気をなくす。

【解説】all but the most devoted readers「最も熱心な読者を除く全員」。このall butは「〜以外の全部」で、副詞のall but(ほとんど)とは別物。直後に名詞句が来て「除外」なら前置詞のbut。sheer「まったくの・純然たる」は量の強調。",reading 名詞構文・無生物主語 C1
"His arrival put an end to the conversation, as he had known it would.

Q. 和訳してみてください。","【訳例】彼が到着すると、会話は終わった。そうなることを彼はわかっていたのだが。

【解説】His arrival(彼の到着)を「彼が到着すると」と読み替える無生物主語。put an end to〜「〜を終わらせる」。as he had known it would (put an end to it)は省略を含むas節で、had knownは到着より前からの予感を表す過去完了。",reading 名詞構文・無生物主語 C1
"What began as a footnote grew into a chapter, and the chapter into a book.

Q. 和訳してみてください。","【訳例】脚注として始まったものが一つの章へと育ち、その章が一冊の本へと育った。

【解説】What began as A「Aとして始まったもの」が主語の名詞節。grow into「〜に成長する」。後半the chapter (grew) into a bookは共通の動詞の省略。小→大への連鎖を、同じ構文の反復と省略で畳みかける修辞。",reading 名詞構文・無生物主語 C1
"Comparison with the original exposes the translation's quiet omissions.

Q. 和訳してみてください。","【訳例】原文と見比べてみると、この翻訳がこっそり省いている箇所が浮かび上がる。

【解説】Comparison with〜「〜と比較すること」(compare withの名詞化)→「比べてみれば」と条件に読み替える。expose「(隠れていたものを)暴く」。quiet omissions「静かな省略」=断りなく落とされた箇所、という形容詞転移(transferred epithet)気味の表現。",reading 名詞構文・無生物主語 C1
"The very ease of publishing has made being read the hard part.

Q. 和訳してみてください。","【訳例】出版があまりに容易になったことで、今や難しいのは読んでもらうことのほうになった。

【解説】The very ease of publishing「出版の容易さそのもの」が原因の無生物主語。makeの第5文型で、O=being read(読まれること=受動の動名詞)、C=the hard part。「書く・出す」より「読まれる」が難関という逆転を、動名詞の受動形が支えている。",reading 名詞構文・無生物主語 C2
"One thing kept the project alive: nobody wanted to be blamed for killing it.

Q. 和訳してみてください。","【訳例】プロジェクトを延命させたものはただ一つ。つぶした張本人として責められたい者が、誰もいなかったことだ。

【解説】コロンは直前の語(One thing)の中身を右側で開示する記号。「すなわち」と補って読む。keep O alive「Oを生かしておく」。be blamed for -ing「〜したことで責められる」。kill a project「計画をつぶす」の口語的比喩。",reading 挿入・同格・句読点 B2
"The first draft was written in a month; the second took three years.

Q. 和訳してみてください。","【訳例】初稿は1か月で書かれたが、第2稿には3年かかった。

【解説】セミコロンは接続詞なしで2つの文を結び、ここでは対比(1か月/3年)を無言で際立たせる。the second (draft)の省略。take+時間「(時間)がかかる」。andやbutを使わないことで落差が鋭くなる、句読点の修辞。",reading 挿入・同格・句読点 B2
"The book's thesis, or what I take to be its thesis, appears only in the afterword.

Q. 和訳してみてください。","【訳例】この本の主張は――少なくとも私が主張と受け取ったものは――あとがきにしか出てこない。

【解説】このorは選択でなく言い換え「すなわち・というより」。what I take to be C「私がCだと見なすもの」はtake A to be Cの関係代名詞化で、断定を避ける学術的な保険。主語は挿入を挟んでThe book's thesis、V=appears。",reading 挿入・同格・句読点 C2
"Only one reviewer — and a retired one at that — dared to say the book was dull.

Q. 和訳してみてください。","【訳例】たった一人の書評家だけが――しかも引退した書評家が、である――その本は退屈だとあえて言ってのけた。

【解説】ダッシュで挟まれた挿入の中のat thatは「しかも・おまけに」という追い打ちの副詞句。one=reviewer。dare to do「あえて〜する」。挿入は「現役は誰も言えなかった」という含みを付け加えている。",reading 挿入・同格・句読点 C2
"Rumors soon spread that the deal had already been signed in private.

Q. このthatの働きは?
A) Rumorsと同格の接続詞
B) 関係代名詞
C) 強調構文のthat","正解: A) Rumorsと同格の接続詞

訳: 取引はすでに非公開で調印済みだという噂が、たちまち広まった。

【解説】that節の中(the deal had already been signed)は欠けのない完全な文なので、Rumorsの中身を述べる同格の接続詞。同格節が述語spreadを飛び越えて文末に分離した形。関係代名詞なら節内に主語か目的語の欠けがあるはず、が判定基準。",reading 挿入・同格・句読点 C1
"He is, as it were, a translator between the lawyers and the engineers.

Q. 和訳してみてください。","【訳例】彼は、いわば、法務担当者と技術者たちのあいだの通訳である。

【解説】as it were「いわば」は仮定法由来の挿入句(=so to speak)。比喩を使う直前の断り。ここでのtranslatorは言語の翻訳者ではなく「専門分野間の橋渡し役」の比喩。as it isは「実際のところ」で全くの別物なので注意。",reading 挿入・同格・句読点 C1
"The book is honest — that is, honest about everything except its author.

Q. 和訳してみてください。","【訳例】この本は正直だ――つまり、著者自身のこと以外のすべてについては正直だ。

【解説】that is (to say)「すなわち」による言い換え。いったんhonestと褒めてから、except its author(著者自身を除いて)で最重要の例外を突きつける梯子外しの修辞。except句がどこまでの範囲を除外するかを正確に取る。",reading 挿入・同格・句読点 C1
"Who do you suppose leaked the draft to the press?

Q. 和訳してみてください。","【訳例】草稿をマスコミに漏らしたのは誰だと思いますか。

【解説】do you suppose/think型の挿入疑問。Yes/Noで答えられない疑問詞疑問なので、Do you suppose who...ではなくWhoが文頭に立つ。Whoはleakedの主語。leak A to B「AをBに漏洩する」。Do you know...?(Yes/Noで答えられる)との語順の違いが急所。",reading 挿入・同格・句読点 B2
"The idea that a machine could write, which once belonged to science fiction, now belongs to the terms of service.

Q. 和訳してみてください。","【訳例】機械が文章を書きうるという考えは、かつてはSFの世界のものだったが、今では利用規約の世界のものとなっている。

【解説】The idea that a machine could writeの同格that節に、非制限のwhich節(かつてはSFのもの)が挿入され、主節のV(belongs)が遠くにある三層構造。once/nowとbelonged/belongsの対句が骨格。挿入を外して主語+belongsを先につかむ。",reading 長文構造把握 C1
"Whether the author intended the ambiguity or merely failed to notice it is a question the text alone cannot settle.

Q. 和訳してみてください。","【訳例】著者がその曖昧さを意図したのか、それとも単に気づき損ねただけなのかは、本文だけでは決着のつかない問題である。

【解説】Whether A or B「AかBか」の名詞節が主語で、直後のisが主節のV。a question (which) the text alone cannot settleは接触節。alone「〜だけでは」は直前の名詞を限定。fail to notice「気づき損ねる」。長い主語の終わりを示すisを見逃さない。",reading 長文構造把握 C1
"That he apologized surprised no one; that he meant it surprised everyone.

Q. 和訳してみてください。","【訳例】彼が謝罪したこと自体には誰も驚かなかった。彼が本気で謝っていたことに、全員が驚いた。

【解説】That節主語+surprisedの同型文をセミコロンで並べ、no one/everyoneだけを入れ替えた対句。mean it「本気で言う」(itは発言内容)。形の反復が意味の対立を際立たせる。That文頭=名詞節主語、の再確認にも好例。",reading 長文構造把握 C1
"The report blames neither the engineers, who warned repeatedly, nor the managers, who never listened, but the structure that kept them apart.

Q. 和訳してみてください。","【訳例】報告書が非難しているのは、繰り返し警告した技術者でも、まったく耳を貸さなかった管理職でもなく、その両者を隔てていた組織構造である。

【解説】blamesの目的語がneither A nor B but Cの三段構え。AとBにはそれぞれ非制限のwho節(警告した/聞かなかった)が挿入され、対比を作る。them=技術者と管理職。keep O apart「Oを引き離しておく」。個人でなく構造を撃つ、報告書の典型的な結論部の型。",reading 長文構造把握 C2
"It says something about the state of the field that this counts as a bold claim.

Q. 和訳してみてください。","【訳例】この程度のことが大胆な主張として通用するという事実そのものが、この分野の現状を物語っている。

【解説】Itは仮主語で、真主語は文末のthat節。say something about〜「〜について何がしかを物語る」。count as〜「〜として通用する・見なされる」。「主張の中身」ではなく「それが大胆とされる事実」を批評する、一段メタな評論の型。",reading 長文構造把握 C2
"What the reviewer objected to was not the argument itself but the confidence with which it was advanced.

Q. 和訳してみてください。","【訳例】書評家が異を唱えたのは、議論そのものではなく、それが提示されるときの自信たっぷりな態度だった。

【解説】What the reviewer objected to(object to〜のtoが節内に残る)が主語。補語はnot A but B。the confidence with which it was advanced=it was advanced with confidenceの関係詞化で、「自信を持って提出されたこと」。advance「(議論を)提出する」。",reading 長文構造把握 C1
"Few sentences survive translation with their rhythm intact, and fewer still with their jokes.

Q. 和訳してみてください。","【訳例】リズムを損なわずに翻訳を生き延びる文は少なく、ジョークを損なわずに生き延びる文はさらに少ない。

【解説】with O C(intact=無傷のまま)の付帯状況。後半はfewer still (sentences survive translation) with their jokes (intact)の大胆な省略で、fewer still「さらに少ない」だけが残る。few(ほとんどない)→fewer(それ以下)の減衰が本文の主張そのもの。",reading 長文構造把握 C2
"The problem is not that we lack information but that we lack the patience information now requires.

Q. 和訳してみてください。","【訳例】問題は、情報が足りないことではなく、今や情報というものが要求する忍耐のほうが足りていないことだ。

【解説】not that A but that B。Bの内部にthe patience (which) information now requiresの接触節が埋め込まれ、lackとrequiresの主語を取り違えやすい。「我々が忍耐を欠く」「情報が忍耐を要求する」の二重構造。同じlackの反復が対比の軸。",reading 長文構造把握 C1
"He writes the way a locksmith works: quietly, precisely, and always as if someone were waiting outside.

Q. 和訳してみてください。","【訳例】彼は錠前師が仕事をするように文章を書く。静かに、正確に、そして常に、まるで誰かが外で待っているかのように。

【解説】the way S V=as S V「Sが〜するように」(関係副詞howは併用不可)。コロン以下はworksの様態の列挙で、最後にas if+仮定法過去(someone were)が加わる三段構成。比喩の緊張感(待ち構える誰か)が文体論のオチ。",reading 長文構造把握 C2
"Nothing dates a book faster than its predictions, unless it is its jokes.

Q. 和訳してみてください。","【訳例】予言ほど本を早く古びさせるものはない――あるとすれば、ジョークくらいのものだ。

【解説】Nothing ... faster than〜の最上級相当表現に、unless it is〜「もし例外があるとすればそれは〜」の但し書きが付く。it=何かがあるとすればそのもの。dateは動詞「〜を古く見せる」。多義語dateの動詞用法と、unlessの例外提示用法の合わせ技。",reading 長文構造把握 C2
"The first casualty of a tight deadline is the sentence you were proudest of.

Q. 和訳してみてください。","【訳例】締め切りに追われてまっ先に犠牲になるのは、自分がいちばん誇りに思っていた一文である。

【解説】casualty「犠牲者」の比喩を無生物(自慢の一文)に適用。the sentence (that) you were proudest ofは接触節で、be proud ofのofが文末に残置。proudestはproudの最上級(theは省略されがち)。「良い文から削られる」という書き手あるあるの警句。",reading 長文構造把握 C1
"It is one thing to spot a weak argument, and quite another to explain why it is weak.

Q. 和訳してみてください。","【訳例】弱い議論を見抜くことと、なぜ弱いのかを説明することとは、まったくの別物だ。

【解説】It is one thing to do A, and (quite) another to do B「AとBは別のことだ」。Itは仮主語で、one thing/anotherが2つのto不定詞を受ける。quiteは「まったくの」の強調。「見抜く」と「説明できる」の間の溝、という学習論でも頻出の対比。",reading 長文構造把握 B2
"The bank will not honor a check drawn on a closed account.

Q. 和訳してみてください。","【訳例】銀行は、解約済みの口座を支払口座とする小切手の支払いには応じない。

【解説】honor「(小切手・手形の)支払いに応じる」、draw on〜「〜を支払口座として(小切手を)振り出す」。drawnはcheckを修飾する過去分詞。「名誉」「引く」という基本義から離れた金融語法。ビジネス英文では多義語の専門義を先に疑う。",reading 語法・多義語 C1
"You cannot fully appreciate the ending without rereading the first page.

Q. 和訳してみてください。","【訳例】最初のページを読み返さないかぎり、この結末の真価を十分に味わうことはできない。

【解説】appreciate「真価を理解する・味わう」(「感謝する」ではない)。not ... without -ing「〜せずには…できない」=二重否定で「…するには〜が必要」。伏線が最初のページにある、という含み。valueとの違いは「良さが分かる」というプロセスの含意。",reading 語法・多義語 B2
